transaction_hash,transaction_index,block_hash,block_height,block_time,historical_usd_price,from,from_chain,to,to_chain,type,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
1292c0e2e7e75e84a377d57f7c7ba80937268ddb65ca7e36438429aca4b6ad15,NA,000000000000000000008c815c4f47c01a834111a374faa3a88a50327c8503de,860548,2024-09-09T02:10:06Z,358585.61040918,3FWTnZqmMuQLzMg2gCaRvWpox5FWApwYhW,bitcoin,bc1q3a6akthjyrc5k824k92ghmualjln4qyvlyfrme97jskqpthfa2rqt5v4rk,bitcoin,NA,1725847806,4,2,652234731,652232892,1304467623,163058682.75,326116446,false,2
989764d4e03111efdbe319268ff99f8a76bf9e67e49714849261bb93caa805cf,NA,0000000000000000000034e46df074c65e8752495c4c78304a4277c8dbaea819,860527,2024-09-08T22:35:04Z,320490.89015205,bc1qh32n2najn3d6002zcgajgrgn4q4l245x2s9aza,bitcoin,33cv38FaYN2NBkqb3o45Acf9aMkzZH9TjA,bitcoin,NA,1725834904,1,24,586217355,586215175,1172432530,586217355,24425632.291666668,false,2
5006539cdad6a950db2c89a07f506f1d0bf96f5d5ca50fedaac207d3368f451f,NA,000000000000000000031bcea2cd77ab8cc00d3eb50d3317678d6ef1caa42df3,860405,2024-09-08T03:54:55Z,448290.91258854,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1725767695,2,2,824958894,824957843,1649916737,412479447,412478921.5,false,2
61e89477d6a1554ee23e9e0f4c25d2f7b72712495a5d4fa8eb0725b4aa10e534,NA,00000000000000000002b3e1cd80176974de58be81f45ed811b2ef880c36b080,860404,2024-09-08T03:40:39Z,283315.50660105,bc1qrxs29ftlpu2wc80ra3e578fy7frahjm6wwsry0,bitcoin,bc1q682d3rdlcqw60t5qtfha4xr785t2chptu2p93mhy0ha2n728442sl982ru,bitcoin,NA,1725766839,1,31,521903853,521901064,1043804917,521903853,16835518.19354839,false,2
864f488518091ee95089c86957368db9f63efdb1f19bb406b7cf1c8a4910bf30,NA,00000000000000000000071436ec8a1661860bb421f0f4fb245d04e226d07c6c,860307,2024-09-07T14:29:44Z,327531.79134072,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1qg4nccfwv003wyr75xjsd4lwjza9nmw7a90usj7,bitcoin,NA,1725719384,1,20,600171864,600160929,1200332793,600171864,30008046.45,false,2
e463cfa3dec6edc777bc0df93dcec23dea4a1ec688e5d984a4214167c9c0951d,NA,00000000000000000000f090cd577fda80ac22b0e3d0258c95091e09625613d9,860298,2024-09-07T12:48:37Z,3497768.14490541,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,NA,1725713317,1,12,6422754999,6422747874,12845502873,6422754999,535228989.5,false,2
334e980b9dafe24ff2c9a9d26a680c72062ff6e0210a77ae875447ec3085edea,NA,00000000000000000000b1577df76162c9167135b035acb39b14568099118769,860297,2024-09-07T12:36:04Z,537036.9268425601,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1725712564,2,2,985171938,985170536,1970342474,492585969,492585268,false,2
594f21b6f7d1464323035847a01deccf246cb0e7a8a41fe727849ada3a813a81,NA,000000000000000000008f62d683a7d126ac96553316128480a4915bdec29da6,860295,2024-09-07T12:32:33Z,348799.6783834,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1725712353,2,2,640575340,640573938,1281149278,320287670,320286969,false,2
9955da37cc4b37be9de3a32107c04957fb3434e95d74795800d770509860c51a,NA,000000000000000000027a2090858c88b02d2a07d4824c647eab32c24eb3c6d3,860097,2024-09-06T06:48:33Z,353146.20465599996,3N6rHdjuiTjzVfvQSrXz8sMyH4XyGV6nkW,bitcoin,14Dh6jofhS3FRtNtL9zDGjVnH5L9VVkGeR,bitcoin,NA,1725605313,2,7,626779200,626776130,1253555330,313389600,89539447.14285715,false,2
46f3f50bb13d0af97bc8827848ea5040c63c90b50bb050b69337629fcbcaaa30,NA,00000000000000000000ef10e3a3e3bb63eac0ad7c055cfb71fd69d899882554,860069,2024-09-06T00:44:14Z,313174.39757624996,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qmxaaz6g07re55ekmtlmtrc5kj0kpj3lngy5y60,bitcoin,NA,1725583454,1,3,557497815,557496450,1114994265,557497815,185832150,false,2
bd99eb6a792389a91a0e7019d4d005352cda44b3143a1b4e3c73dd1f721e1f03,NA,00000000000000000001c315d96d104fa1ee65a77a21e13a08544350c79f2e16,860063,2024-09-05T23:33:40Z,313838.53258779,3P2ajnnGc9q6gvvKd3CHxaV99L1betmnWA,bitcoin,339oRsdNAkGvLZ3WWmcCuaVaDbBePMmQWZ,bitcoin,NA,1725579220,4,4,560315889,560312118,1120628007,140078972.25,140078029.5,false,2
44930d668d7de4c68e3cc069ea7eadc590a92f2bf0e92163606ce611a690cf1f,NA,000000000000000000013fdba2c237b4cccf7f60d01115118ec3907ef46e7860,859984,2024-09-05T10:21:43Z,8537287.05263245,bc1qlnw0vkcd67ysxrtv6qgk840uz7q3wa9sahpwy2cvgt8zs76m9ksqhtuj34,bitcoin,1Bb543DZijU45pKYa5cue76qkM1nBcPxqg,bitcoin,NA,1725531703,10,9,15036523685,15036519072,30073042757,1503652368.5,1670724341.3333333,false,2
e8e173b769a30eb4f907f368d74e48b0e20cd3feaf23f1f5384dc036cf3e2e5c,NA,000000000000000000001d581d10fbac2a7a6aec592c4a65959fddf6dc314a05,859851,2024-09-04T15:51:22Z,2972368.93629852,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qsv78knch3hlaq6mn3hpcerphje7yfftkaqqs5q,bitcoin,NA,1725465082,3,18,5121595107,5121579117,10243174224,1707198369,284532173.1666667,false,2
8cdfb5438b551a0e188766ac8e83b5fbf10e57c4db516480f1519c1ffdc0cf16,NA,00000000000000000002106fdd7451eff69e0baa008f315653183ed4d5e7f3a9,859845,2024-09-04T14:29:44Z,339570.86650916,bc1qgm04y97e8t8txcas6ahpye2z07pw8pf2g6suyw,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1725460184,3,3,602695798,602692708,1205388506,200898599.33333334,200897569.33333334,false,2
55024eea1e0e90d96aff0729741ffe1ed3e2a00510f71103acb2a79936aadfcd,NA,000000000000000000028eda105df65f072d52fd412458d7d84b524d331731ec,859843,2024-09-04T13:45:21Z,849253.30149,13XCju3nCLHbSvpMjSadDSsW82MWJTSJT5,bitcoin,bc1q7tn8039cjuyt08z9uqsmafyxjjxslegz0u0zm5,bitcoin,NA,1725457521,1,7,1499997000,1499993210,2999990210,1499997000,214284744.2857143,false,2
1e2c7bbd4bdca12a713fa45d7c72ff70ab3e2927fb50623569cb570121f4ac0d,NA,00000000000000000000abebcc78d9331538b4c8757b82eaea9c49d84f7f221b,859825,2024-09-04T09:59:20Z,661546.68908814,39QwxueMdnMa627YQXR1Kjuyocq14qRriR,bitcoin,bc1q8zwalw0dmyxd7ljlkq8vwrl8wxg0nvz5cfduxx,bitcoin,NA,1725443960,4,21,1168170594,1168165184,2336335778,292042648.5,55626913.52380952,false,2
85f8b7b5446688fbed57c55b14ca7ef3b9a85d06674f0af588507617813b28c3,NA,0000000000000000000093be3facfcc35294e9ed27a1fc144b36ecf174d32666,859768,2024-09-04T01:15:08Z,5807135.789042519,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,115qfVVCQc5wWKJa9q11qhQZ6rnvSACmrB,bitcoin,NA,1725412508,3,16,10350109236,10350094266,20700203502,3450036412,646880891.625,false,2
523a28311ec3415077d4db6640ffeb81568680a74b71c66a31bc9fd8552c6a18,NA,000000000000000000031759f49c38e1680c40dca68bbf99d04dcd603d369872,859669,2024-09-03T07:27:13Z,447145.47479328,bc1qv4q2jt70e8feee07xxtz2s5rjhv609d7x4ctxa,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1725348433,1,2,757912224,757910804,1515823028,757912224,378955402,false,2
4da8c326cb89f5c5c7bf16874d5dfbe1a776aa7aaf1f99b2ebe3b3e846536937,NA,000000000000000000018c7c79a87d9069e6e59e715e33386782e52f11b075ab,859668,2024-09-03T07:09:29Z,543314.4145621599,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1725347369,2,2,921621683,921620632,1843242315,460810841.5,460810316,false,2
a0f72ca2ad666a7736b3c103627d1a06a031d64d04e14285e83579ec8bf754f8,NA,000000000000000000018d663932a9ec249424b48ca388630a12f5aa55de1eef,858621,2024-08-27T10:35:46Z,343154.63673479995,3H2vrkK4cgc855jP1BLiDS7NtwMyETEJWw,bitcoin,bc1qr9syza7nqm6992mjnpl5nae80v3v66cgc38nmg,bitcoin,NA,1724754946,2,10,549997815,549994890,1099992705,274998907.5,54999489,false,2
95aa77605eee4590ae33f72fab1881f18168f530929ff280840d80ceca376f3b,NA,0000000000000000000330c8bfc2a5d759e90e47e04155111a31d5b761e4797e,858438,2024-08-25T22:14:22Z,519854.79511242005,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,bc1qhj3ymhx0nh5uwhkjllwjzqdtfep5w6v8g9gvpz,bitcoin,NA,1724624062,3,5,807968162,807963522,1615931684,269322720.6666667,161592704.4,false,2
555386a0b3211ca168e7e0e7c912082a7ff6c9f3f138a3f32ee151e9176c4c83,NA,00000000000000000001b44004f45de683f7f5dc792519b47f867baac2d4bf56,858000,2024-08-23T01:52:27Z,6875880.1065056,bc1qwpjaqwh0rnhfx2etyt54kt64dnq27yt5a94lfrxrrzrw4j7efd6slya63y,bitcoin,bc1qmxaaz6g07re55ekmtlmtrc5kj0kpj3lngy5y60,bitcoin,NA,1724377947,10,6,11308083392,11308071718,22616155110,1130808339.2,1884678619.6666667,false,2
9c8e7be5623130da99726a2598268b3c3f8599e26bd88879a16a6b69eaf4d948,NA,000000000000000000027e5f0a57492972a95284acc09d6887b4e97b2546bc6f,857852,2024-08-22T03:18:16Z,738399.7070571,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1724296696,2,2,1223123583,1223122181,2446245764,611561791.5,611561090.5,false,2
f107b3cf2bcffb5aaea6c4bd40569af60f8a95c21e32870f3198e2c678fb0a1c,NA,00000000000000000002867f1beba212db224168c7f78ece46e5f1e0d74224a4,857751,2024-08-21T11:16:05Z,2961113.14090958,3QZXNosUJjF1QEdWfM6BvSSjRc7z1VqGxU,bitcoin,bc1q8zwalw0dmyxd7ljlkq8vwrl8wxg0nvz5cfduxx,bitcoin,NA,1724238965,10,12,4978836367,4978830015,9957666382,497883636.7,414902501.25,false,2
a00f630115545b19e81274b235907cd7389ef0c555fa2633259eea1007ccad9b,NA,00000000000000000000a577261472f4eac1acfd41d7c5858edd2637288838fb,857551,2024-08-20T03:11:49Z,303105.47267335997,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1724123509,1,2,500934542,500933860,1001868402,500934542,250466930,false,2
920233b74c4a1b229a621f95e096c24306b6f54c9ed26ec8bdb767bd61b30d7c,NA,000000000000000000028c4217cd074939c7c4ec4b706fc7643f3549352b4e51,856887,2024-08-15T12:03:13Z,16273755.297920398,bc1qjpq5n8x7k6lcxmrgpcksakv8946rhe7qtdxms4cgl4a7v6fzk82qmqs95e,bitcoin,3DpFQ7gyGyTJgFLZBSiEaJhazyvdvMn9sr,bitcoin,NA,1723723393,10,16,27722659020,27722653512,55445312532,2772265902,1732665844.5,false,2
d0b11d6b7da108e185af9724552dd5947fd36f4d6b7ca180b26ea6f83dbe8b35,NA,000000000000000000031065d275957d1f6389ff98a8f3ddf6dfa3605e0229b8,856742,2024-08-14T12:42:18Z,1198796.0800206,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1723639338,2,2,1953391038,1953389636,3906780674,976695519,976694818,false,2
80b233b5f0a139e4b740922f99e1992e88f5303cab63f037a97e4ed66a4da9ba,NA,00000000000000000000301f7c2efe411f1ed8623ef58883daea29a647faf7d3,856092,2024-08-09T23:40:48Z,7019078.59300058,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,3NP3e2h6afMnPZQUjtz5ioUrqHd1BvJAK2,bitcoin,NA,1723246848,10,12,11533345262,11533333299,23066678561,1153334526.2,961111108.25,false,2
8024e50ba2fe3393740fdb049ae7dedb4a558f7b169966da9befdce7fdf1862e,NA,000000000000000000011dbbea8e45ae8b57898163197f8b4ab92cb6f610e6bd,856051,2024-08-09T16:26:50Z,680712.03723714,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q7uaxj62e09vx9vv49ffd8j72dw33lk63ss7d5xu93lgzk30wqc2qmfudu2,bitcoin,NA,1723220810,8,8,1136395114,1136385618,2272780732,142049389.25,142048202.25,false,2
c698d4fd70606379727e6f737d687c5ef741c56bd4ae1a82b653c9531c093506,NA,000000000000000000011dbbea8e45ae8b57898163197f8b4ab92cb6f610e6bd,856051,2024-08-09T16:26:50Z,1677219.6138600002,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qxcyl90lynffdsx04u7utvls3ustuzyr0yttwr3,bitcoin,NA,1723220810,2,12,2799986000,2799982550,5599968550,1399993000,233331879.16666666,false,2
324bfa2759b84e8b55ee1c417446a7ab1d13f6efc1d7069a6e4166da3845aae6,NA,00000000000000000001a73ec0f8e8a6eaddb4d4cbebc2e1a4c041079852787c,856050,2024-08-09T15:51:29Z,758421.79477388,3Dp32hKCKFTsTqDU8e58xpx22cvZFgeMco,bitcoin,bc1qekct7nl0cyd8ddsqt5akstmtjm69sw6hmyhpla,bitcoin,NA,1723218689,5,7,1264753018,1264748653,2529501671,252950603.6,180678379,false,2
0a7b89fcbe420cbb772f2d1e827ee286ee3fcf71181d89621dc438847c35ac87,NA,00000000000000000002fdd72a1a9a433e9750ac9e7b025da8d5a1d3a4e6ff8e,856003,2024-08-09T07:24:54Z,3521080.95013939,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1723188294,3,2,5760271157,5760269429,11520540586,1920090385.6666667,2880134714.5,false,2
43a2bfa255c5d9615291b29dc551b4acdd55a7cc34e65effe381fed910d1d69e,NA,0000000000000000000236f14fcd5541b1f918c4544eeb178098f37fe85e8b78,856002,2024-08-09T07:08:54Z,731909.5219004799,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1723187334,1,2,1200481436,1200480754,2400962190,1200481436,600240377,false,2
257f16c3a343470b50824dc5c091d72d2e1ebff6d38644f2eb8fec912e56b85c,NA,00000000000000000002ab333868f54047882835a45dcdc074d89927677fc326,855951,2024-08-08T22:09:45Z,7145733.68521815,bc1qa0vzq49d5t7k83ar6fhfamazs4n2pjjvwkv7a3zkxqhf97llyqqqxg0swq,bitcoin,19UjvcQwNh372bZhDTTushxj632RwsgHdw,bitcoin,NA,1723154985,10,18,11753431395,11753421233,23506852628,1175343139.5,652967846.2777778,false,2
1e915cd221e27f9398a3d31468c65aaeef6e678b4fff04c10c319d1fb32c8240,NA,0000000000000000000006d4d6433468390131d21fa4a382c7f87e81d2e40f38,855946,2024-08-08T20:59:35Z,373476.95686984,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1723150775,3,2,626933722,626929834,1253863556,208977907.33333334,313464917,false,2
7f37b80b99aeaa5f2769b91879efc96f0498fec0b1cb7aea2e62f4ce4c3a549c,NA,00000000000000000000d27e965a3fe68468846e2b3ea12dfa77448be906d10e,855945,2024-08-08T20:56:05Z,4867737.71639556,bc1qx8t4q6wp9hdzesx30cjw6frzzuy5s0kl3l5m5gf82tkqxw4p83sqvsv5cc,bitcoin,38sbeLbNzmCNrmzQSwN3sv8woHs2vAgdna,bitcoin,NA,1723150565,1,18,8171183973,8171175201,16342359174,8171183973,453954177.8333333,false,2
5d0ce22bdd34309f0b524adf7fea952f78a4bdadf1f89844a09f5ed1c85d1724,NA,00000000000000000000d27e965a3fe68468846e2b3ea12dfa77448be906d10e,855945,2024-08-08T20:56:05Z,693120.22,1JB39NBdhYCphGehZax76NLoR9RrPisXgs,bitcoin,bc1qm5rydl3h2yr58ugthtfc56qa0wwjs6n7lq0jxu,bitcoin,NA,1723150565,1,14,1163500000,1163490490,2326990490,1163500000,83106463.57142857,false,2
8593f14c1dfef00d6954287dd4e3e0857df6cee3bcf17651c49e4f04d094bf1f,NA,00000000000000000000d27e965a3fe68468846e2b3ea12dfa77448be906d10e,855945,2024-08-08T20:56:05Z,2215981.63839184,1JB39NBdhYCphGehZax76NLoR9RrPisXgs,bitcoin,198EEY6kAQV5izwHorvtpWAkBLW9t4kAJR,bitcoin,NA,1723150565,3,13,3719837572,3719824132,7439661704,1239945857.3333333,286140317.84615386,false,2
4eb148ee7578c4bb5d8b948c2aca5fd87a332eaa4686b1002e98d91c3be142ed,NA,00000000000000000002a35463742ec5d70bd1b79e0b0aa1bdd1f86dc2e457da,855863,2024-08-08T05:21:14Z,512640,1Arbkgo49THPShWYbgzaBKDfiaQUQNXhF1,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1723094474,3,2,900000000,899994190,1799994190,300000000,449997095,false,2
c8e3da810f95441154c4781fa9f21d663a78b50c0d4d4837cb9178d5f9f99d05,NA,000000000000000000027d83d354c856cda741de58b23f10fd10aa3cfcbe76a8,855717,2024-08-07T01:20:19Z,1504185.2696194001,3QCHU4bKbey9LVeWSQFVXVPdVRxVWX7z1n,bitcoin,bc1q6tdf5k48sns2vcgv84ezek4u4y03xcmt0srkgz,bitcoin,NA,1722993619,7,7,2683170299,2683165639,5366335938,383310042.71428573,383309377,false,2
1e00f7064bcef89a45a020d1a3f075736a73350a8ccd315c9b3ab27f63ddac67,NA,00000000000000000000e6801473c3a09805d7fed14620d97016c9f160f5ad66,855685,2024-08-06T19:52:39Z,368511,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qnq4nkfljgdt7xnfwxnpe37mp28qrhm39av4nvr,bitcoin,NA,1722973959,1,6,650000000,649998080,1299998080,650000000,108333013.33333333,false,2
22415eed5838294f039c8b36ac10d51c22d3b29939a9f800b6233ac5dd7c715e,NA,00000000000000000002392b6afe73d728ceb4282fe31121181543175e567017,855653,2024-08-06T14:03:44Z,497938.8684,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qwwtupcrxkyxs9eswxk4chg4vuu25hvymy706x5,bitcoin,NA,1722953024,1,9,899960000,899958668,1799918668,899960000,99995407.55555555,false,2
312025a6a76887034154b546c20fef3425536208c78d50a3289f44e50af18d47,NA,000000000000000000031877608366c1bc78fa1687b045defee090fa23bc8caa,855649,2024-08-06T13:25:20Z,4274168.47300654,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qtcfjdkg920vjd94w6enycqvdr2pmdj7g6n9zcz,bitcoin,NA,1722950720,10,12,7819411414,7819404622,15638816036,781941141.4,651617051.8333334,false,2
d9e619bb612865e76de73e02233c437290820d1b8f15fbe07601e5ea2cbc4fba,NA,00000000000000000000b09263bc5bb02d476471d8377064951745f22c9747ac,855647,2024-08-06T12:46:52Z,418363.8651296,3KDH9yEKVksjSTj13PpnrhrfSpqwFWzNVB,bitcoin,19UjvcQwNh372bZhDTTushxj632RwsgHdw,bitcoin,NA,1722948412,3,11,760523296,760518562,1521041858,253507765.33333334,69138051.0909091,false,2
03cff839b5a3037783b41fb65071dc0eb46947171fcdb0083686b6e37dc58d03,NA,00000000000000000002a5e23660f2c5ce4284a3dbc9ae7581936fbde81c3702,855646,2024-08-06T12:14:16Z,366022.79110892,bc1q5gqyg8jgpskh50hek262t4njamq9dvxuaxl5uha2yyxhnc7xh59sltvglu,bitcoin,bc1q3ml6vj4t2mv83wpsl03w0jud9qmzfeyjchk7dt,bitcoin,NA,1722946456,4,16,663637798,663632718,1327270516,165909449.5,41477044.875,false,2
4e0b05dcf1d199f560353a69a70b3d232bd1632e6302cc3e257358add548d7a7,NA,0000000000000000000154f2660340d562e57341fab368c1449871e247717407,855588,2024-08-06T03:22:57Z,608490.1190603601,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1722914577,2,2,1151832587,1151831185,2303663772,575916293.5,575915592.5,false,2
2b19388129cd0db9229f0a349fe2d0ee62dc01c1127dc3e5b408d378b3cdceda,NA,00000000000000000001b7452e85a6c9109b92f78e4e83bb480390e569c9ff80,855562,2024-08-05T21:51:49Z,361281.45343936,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1722894709,2,2,683882512,683881504,1367764016,341941256,341940752,false,2
80f7665e94bc768c19f9d8751ca5674934cf8d8202e8453172c8144948118f97,NA,00000000000000000000cb8c4b8233c1e06307793b3165e9f273999f7b205cc3,855535,2024-08-05T17:13:33Z,380093.9046756,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1722878013,1,2,719493270,719492418,1438985688,719493270,359746209,false,2
4256a783ddddadc44c3c05017e7f64fc8998d831c34d1c56a001c49f51ae6748,NA,000000000000000000002736e5557fd51273f22b7627676da1cc13e5ede0c149,855533,2024-08-05T16:50:19Z,12916427.28356788,bc1qxu8sp7vh36x5frpwy943k7p875vujhfuapppz2mzh7xufn7ye7tsnnl72z,bitcoin,bc1qf7n8dtlmuchs342aqttzzppzln055ka4l8cjya,bitcoin,NA,1722876619,10,11,24449964571,24449957402,48899921973,2444996457.1,2222723400.181818,false,2
974cd76f7b09c6e704fe038a3530ea6ecb905b96a46eae105c3b116a6885adb4,NA,00000000000000000000b7d10a2b0510ca78fcfa02323df4b974bc5f2c688c62,855532,2024-08-05T16:46:19Z,697062.83022216,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1722876379,2,2,1319495022,1319493270,2638988292,659747511,659746635,false,2
07ff6c18d7ad9af8766965db9e3140f5e0efba26094a35b8c0fb1d5663d8525f,NA,0000000000000000000081ab65d88812860e3532d7f32ec3c39ee7ba29773cba,855531,2024-08-05T16:31:29Z,429193.71332432004,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1722875489,1,2,812436044,812435022,1624871066,812436044,406217511,false,2
e288118cc45eb0ff1c6a3b43944c561a91dc2ca92024426d8259961db9053603,NA,0000000000000000000081ab65d88812860e3532d7f32ec3c39ee7ba29773cba,855531,2024-08-05T16:31:29Z,2641400,bc1qtlvhgzmgeraz7cmndsn3hcs4szz0aumx33r6ph0ygsfd8zp72yzsfx22dc,bitcoin,bc1qswdx2fh6xrv22lh0upmh2r69vfsyd5j02u4n63,bitcoin,NA,1722875489,1,48,5000000000,4999876030,9999876030,5000000000,104164083.95833333,false,2
b6763e0165f53983bb7ba6b9e0d90a90217013bfa16d1d777efec1bbb833845a,NA,00000000000000000001e75f37ddde0188392a2624c9fd4c4f2c9ba4f682dfb2,855528,2024-08-05T15:41:28Z,22312069.14100632,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1722872488,2,3,42235309194,42235307304,84470616498,21117654597,14078435768,false,2
daf05916d87a9f9a6cd54254e19d7e0177cd1f5d0e2f6a003965055c79029e7f,NA,000000000000000000002d73deb6012ae071f5c05cbe18d3ebde89098319272f,855441,2024-08-05T03:33:00Z,1592277.6934835399,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1722828780,4,2,2941146133,2941144293,5882290426,735286533.25,1470572146.5,false,2
01fc5c5c52804c4c8e1a8b90b7085a6d28f6ead9650b4cbdc6e911f52417b74b,NA,00000000000000000002bb23774dada7f5aa0233d8a7ec49b46bd8e56761c4a7,854536,2024-07-29T18:33:16Z,606310.5280092,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1HZt7F5xV86HXK3xHsvq8sGf1sADEMDSVb,bitcoin,NA,1722277996,1,6,899997815,899996391,1799994206,899997815,149999398.5,false,2
eee143d51273355efb80c1af6233215619a9bb86a09663d085b6b6b96f7d56a4,NA,00000000000000000001373ec7411263b3291a73095a1b8bcf93ee9f2e7d49fb,854508,2024-07-29T14:50:19Z,732110.74821836,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,bc1qgpzczjjn6luqh2hmupvvqg98rpf5gluk2je5ff,bitcoin,NA,1722264619,1,4,1063218142,1063216092,2126434234,1063218142,265804023,false,2
c152562ddf2e5633ebe11e6ce1191ba471b14e92bff9ef67798371804a882698,NA,00000000000000000002d316abeb066c07de8350c76825bdfc5f6df5816a5946,854334,2024-07-28T13:30:05Z,686222.78994632,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q739u2kqy9ngasla4ezw7sj8f8m363vnadp3eq9,bitcoin,NA,1722173405,1,5,1010399302,1010397232,2020796534,1010399302,202079446.4,false,2
95dfd7589249384a99be979c07c425ca82658cf89ba40d76cd22ef7ec6e9cdd9,NA,0000000000000000000276b2bbaa3ece3c628733255ac958de4c529f17bd4255,854238,2024-07-27T20:53:47Z,1348280,bc1qew4e63d45a3yr48qaflsfxhwt8mafrz7xvln9f,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1722113627,2,27,2000000000,1999994978,3999994978,1000000000,74073888.07407407,false,2
2eba6c392685a9582c6b5ca4f875fef3a9d5c45248420ac3d56415f6200948aa,NA,000000000000000000033a1ef3cfb667485a00303445f31c40c6c2920f9aae22,853708,2024-07-24T12:04:11Z,796684.87090508,3Lv4Njt5qicYMFFtmEpigHjJwmT7q7a1wB,bitcoin,bc1qkh28433py6wypcsnjyg5se2vsvqqdhm9yxtvs0,bitcoin,NA,1721822651,2,5,1200133876,1200129754,2400263630,600066938,240025950.8,false,2
